"Story","Title","Result","Date","Stability","Duration (s)"
"Voucher entries","Voucher entry without tax rate","SUCCESS","2023-05-31T20:36:58.226+08:00[Asia/Shanghai]","0.0","140.74"
"Voucher entries","Voucher entry with single multiple lines","SUCCESS","2023-05-31T20:40:14.973+08:00[Asia/Shanghai]","0.0","182.4"
"Voucher entries","Voucher entry delete a line","SUCCESS","2023-05-31T20:48:56.415+08:00[Asia/Shanghai]","0.0","161.4"
"Voucher entries","Voucher entry multi docs","SUCCESS","2023-05-31T20:58:03.929+08:00[Asia/Shanghai]","0.0","304.76"
"Voucher entries","Simple prepayment","SUCCESS","2023-05-31T21:04:06.9+08:00[Asia/Shanghai]","0.0","73.17"
"Voucher entries","Create voucher entry using sustainability accounts","SUCCESS","2023-05-31T21:13:11.503+08:00[Asia/Shanghai]","0.0","386.48"
"Voucher entries","Voucher entry with tax rate rounded","SUCCESS","2023-05-31T21:27:14.95+08:00[Asia/Shanghai]","0.0","155.13"
"Voucher entries","Creating voucher entry","SUCCESS","2023-05-31T21:34:31.216+08:00[Asia/Shanghai]","0.0","126.0"
"Voucher entries","Release retention adding a line","SUCCESS","2023-05-31T21:36:37.859+08:00[Asia/Shanghai]","0.0","186.58"
"Voucher entries","Voucher entry credit memo","SUCCESS","2023-05-31T21:40:42.911+08:00[Asia/Shanghai]","0.0","136.13"
