"Story","Title","Result","Date","Stability","Duration (s)"
"Payments","Manual payment partial","SUCCESS","2024-11-21T15:28:58.517+08:00[Asia/Shanghai]","0.0","239.9"
"Payments","Manual payment full","SUCCESS","2024-11-21T15:52:10.577+08:00[Asia/Shanghai]","0.0","251.32"
"Pre registration","Pre logging and gl distribution voucher match","SUCCESS","2024-11-21T15:58:27.057+08:00[Asia/Shanghai]","0.0","198.59"
"Pre registration","Pre logging with tax rate rounded","SUCCESS","2024-11-21T16:07:00.622+08:00[Asia/Shanghai]","0.0","125.84"
"Pre registration","Pre logging simple","SUCCESS","2024-11-21T16:09:07.522+08:00[Asia/Shanghai]","0.0","82.41"
"Pre registration","Pre logging with tax rate","SUCCESS","2024-11-21T16:10:31.049+08:00[Asia/Shanghai]","0.0","121.53"
"Redistribution","Pre logging GL distribution current year","SUCCESS","2024-11-21T16:12:34.986+08:00[Asia/Shanghai]","0.0","133.09"
"Redistribution","Pre logging GL distribution prior year","SUCCESS","2024-11-21T16:14:49.133+08:00[Asia/Shanghai]","0.0","127.48"
"Review AP entries","Review voucher AP entries","SUCCESS","2024-11-21T16:39:16.181+08:00[Asia/Shanghai]","0.0","172.67"
"Review AP entries","Search payment","SUCCESS","2024-11-21T16:42:09.857+08:00[Asia/Shanghai]","0.0","48.8"
"Review AP entries","Payment information","SUCCESS","2024-11-21T16:53:20.055+08:00[Asia/Shanghai]","0.0","117.11"
"Review AP entries","Delete voucher AP entry","SUCCESS","2024-11-21T16:55:18.273+08:00[Asia/Shanghai]","0.0","171.82"
"Review AP entries","Create voucher entry and test filter selection","SUCCESS","2024-11-21T16:58:11.173+08:00[Asia/Shanghai]","0.0","250.23"
"Unbilled PO receipts","Close unbilled PO receipt","SUCCESS","2024-11-21T17:10:59.242+08:00[Asia/Shanghai]","0.0","112.0"
"Voucher entries","Voucher entry without tax rate","SUCCESS","2024-11-21T17:19:35.575+08:00[Asia/Shanghai]","0.0","146.47"
"Voucher entries","Voucher entry with single multiple lines","SUCCESS","2024-11-21T17:23:15.741+08:00[Asia/Shanghai]","0.0","207.35"
"Voucher entries","Checking line reference place holder","SUCCESS","2024-11-21T17:26:44.141+08:00[Asia/Shanghai]","0.0","219.27"
"Voucher entries","Voucher entry delete a line","SUCCESS","2024-11-21T17:31:37.398+08:00[Asia/Shanghai]","0.0","193.32"
"Voucher entries","Voucher entry multi docs","SUCCESS","2024-11-21T17:42:38.942+08:00[Asia/Shanghai]","0.0","329.32"
"Voucher entries","Simple prepayment","SUCCESS","2024-11-21T17:49:07.826+08:00[Asia/Shanghai]","0.0","84.9"
"Voucher entries","Voucher entry with tax rate rounded","SUCCESS","2024-11-21T18:11:05.851+08:00[Asia/Shanghai]","0.0","183.94"
"Voucher entries","Creating voucher entry","SUCCESS","2024-11-21T18:20:57.526+08:00[Asia/Shanghai]","0.0","146.34"
"Voucher entries","Voucher entry credit memo","SUCCESS","2024-11-21T18:25:48+08:00[Asia/Shanghai]","0.0","168.41"
