"Story","Title","Result","Date","Stability","Duration (s)"
"Payments","Manual payment with multiple documents","ERROR","2024-11-21T15:32:59.522+08:00[Asia/Shanghai]","0.0","269.91"
"Payments","Application of prepayment full","ERROR","2024-11-21T15:37:30.471+08:00[Asia/Shanghai]","0.0","140.49"
"Payments","Manual payment with negative amount","ERROR","2024-11-21T15:39:52.051+08:00[Asia/Shanghai]","0.0","272.54"
"Payments","Application of prepayment partial","ERROR","2024-11-21T15:56:23.022+08:00[Asia/Shanghai]","0.0","116.06"
"Pre registration","Pre logging multi docs","ERROR","2024-11-21T16:01:46.905+08:00[Asia/Shanghai]","0.0","165.54"
"Pre registration","Pre logging","ERROR","2024-11-21T16:04:33.582+08:00[Asia/Shanghai]","0.0","145.93"
"Redistribution","Voucher match with tolerance","ERROR","2024-11-21T16:16:57.626+08:00[Asia/Shanghai]","0.0","117.12"
"Review AP entries","Edit voucher entries delete a line","ERROR","2024-11-21T16:18:56.572+08:00[Asia/Shanghai]","0.0","302.66"
"Review AP entries","Create manual payment and delete unposted payment","ERROR","2024-11-21T16:24:00.374+08:00[Asia/Shanghai]","0.0","296.43"
"Review AP entries","Clear employee field for GL distribution and voucher entries","ERROR","2024-11-21T16:28:57.753+08:00[Asia/Shanghai]","0.0","183.03"
"Review AP entries","Reversal of unposted PO redistribution","ERROR","2024-11-21T16:32:01.747+08:00[Asia/Shanghai]","0.0","65.79"
"Review AP entries","Create voucher entry and edit","ERROR","2024-11-21T16:33:08.565+08:00[Asia/Shanghai]","0.0","184.76"
"Review AP entries","Edit AP entries","ERROR","2024-11-21T16:36:14.357+08:00[Asia/Shanghai]","0.0","180.8"
"Review AP entries","Reversal of unposted voucher match","ERROR","2024-11-21T16:42:59.779+08:00[Asia/Shanghai]","0.0","116.94"
"Review AP entries","Edit voucher entry line account number","ERROR","2024-11-21T16:49:10.667+08:00[Asia/Shanghai]","0.0","248.34"
"Review AP entries","Create voucher entry review and delete","ERROR","2024-11-21T17:02:22.479+08:00[Asia/Shanghai]","0.0","180.93"
"Voucher entries","Voucher match with positive for adding a line","ERROR","2024-11-21T17:22:03.079+08:00[Asia/Shanghai]","0.0","71.64"
"Voucher entries","Search and post PV","ERROR","2024-11-21T17:30:24.549+08:00[Asia/Shanghai]","0.0","71.82"
"Voucher entries","Voucher match with tax","ERROR","2024-11-21T17:34:51.78+08:00[Asia/Shanghai]","0.0","59.15"
"Voucher entries","Partial voucher match","ERROR","2024-11-21T17:35:52+08:00[Asia/Shanghai]","0.0","53.57"
"Voucher entries","Voucher match with retention","ERROR","2024-11-21T17:36:46.593+08:00[Asia/Shanghai]","0.0","64.9"
"Voucher entries","Voucher entry import CSV file","ERROR","2024-11-21T17:37:52.541+08:00[Asia/Shanghai]","0.0","133.8"
"Voucher entries","Voucher match with negative for adding a line","ERROR","2024-11-21T17:40:07.386+08:00[Asia/Shanghai]","0.0","78.44"
"Voucher entries","Partial voucher match with tax rate","ERROR","2024-11-21T17:41:26.855+08:00[Asia/Shanghai]","0.0","70.97"
"Voucher entries","Partial voucher match with negative additional lines","ERROR","2024-11-21T17:48:09.303+08:00[Asia/Shanghai]","0.0","57.44"
"Voucher entries","Voucher entry proceed to payment","ERROR","2024-11-21T17:50:33.8+08:00[Asia/Shanghai]","0.0","323.3"
"Voucher entries","Multiple lines with same PO and different item code","ERROR","2024-11-21T17:55:58.124+08:00[Asia/Shanghai]","0.0","70.93"
"Voucher entries","Partial voucher match with retention","ERROR","2024-11-21T17:57:10.058+08:00[Asia/Shanghai]","0.0","70.78"
"Voucher entries","Multiple lines with different PO and different item code","ERROR","2024-11-21T17:58:21.855+08:00[Asia/Shanghai]","0.0","77.31"
"Voucher entries","Create voucher entry using sustainability accounts","ERROR","2024-11-21T17:59:40.241+08:00[Asia/Shanghai]","0.0","265.07"
"Voucher entries","Multiple lines with same PO and same item code","ERROR","2024-11-21T18:04:06.414+08:00[Asia/Shanghai]","0.0","78.68"
"Voucher entries","Voucher match with retention and tax","ERROR","2024-11-21T18:05:26.123+08:00[Asia/Shanghai]","0.0","68.56"
"Voucher entries","Multiple lines with different PO and same item code","ERROR","2024-11-21T18:06:35.768+08:00[Asia/Shanghai]","0.0","75.28"
"Voucher entries","Simple voucher match","ERROR","2024-11-21T18:07:52.066+08:00[Asia/Shanghai]","0.0","67.74"
"Voucher entries","Partial matching with rounded tax amount","ERROR","2024-11-21T18:09:59.196+08:00[Asia/Shanghai]","0.0","65.66"
"Voucher entries","Voucher matching","ERROR","2024-11-21T18:14:10.861+08:00[Asia/Shanghai]","0.0","147.51"
"Voucher entries","Voucher entry export CSV file","ERROR","2024-11-21T18:16:39.417+08:00[Asia/Shanghai]","0.0","257.05"
"Voucher entries","Voucher match with rounded off tax","ERROR","2024-11-21T18:24:34.697+08:00[Asia/Shanghai]","0.0","72.22"
"Voucher entries","Partial voucher match with positive additional lines","ERROR","2024-11-21T18:28:37.435+08:00[Asia/Shanghai]","0.0","66.3"
"Batch posting","Batch posting general ledger entry","ERROR","2024-11-21T18:35:06.431+08:00[Asia/Shanghai]","0.0","154.44"
"General ledger entries","Create general ledger entry using sustainability accounts","ERROR","2024-11-21T18:37:43.174+08:00[Asia/Shanghai]","0.0","62.29"
"Internal transfer","Create internal transfer entry","ERROR","2024-11-21T18:42:11.127+08:00[Asia/Shanghai]","0.0","180.62"
"Monthly statistical entries","Create monthly statistical entry","ERROR","2024-11-21T18:45:13.208+08:00[Asia/Shanghai]","0.0","167.13"
