"Story","Title","Result","Date","Stability","Duration (s)"
"Manage bank account","Search a bank account","FAILURE","2024-11-21T08:14:03.126+08:00[Asia/Shanghai]","0.0","55.34"
"Manage bank account","Activate a bank account","FAILURE","2024-11-21T08:15:00.29+08:00[Asia/Shanghai]","0.0","53.93"
"Manage bank account","Manage bank account using GVAGL bank account","FAILURE","2024-11-21T08:15:55.953+08:00[Asia/Shanghai]","0.0","154.53"
"Payments","Application of prepayment partial","FAILURE","2024-11-21T08:39:03.471+08:00[Asia/Shanghai]","0.0","75.32"
"Review AP entries","Check edit button for voucher entry and redistribute GL","FAILURE","2024-11-21T09:40:39.41+08:00[Asia/Shanghai]","0.0","389.79"
"Review AP entries","Print payment form","FAILURE","2024-11-21T09:47:11.008+08:00[Asia/Shanghai]","0.0","208.24"
"Supplier creation","View a supplier","FAILURE","2024-11-21T10:09:43.29+08:00[Asia/Shanghai]","0.0","79.22"
"Supplier creation","Edit a supplier","FAILURE","2024-11-21T10:11:04.19+08:00[Asia/Shanghai]","0.0","78.17"
"Supplier creation","Payment terms update","FAILURE","2024-11-21T10:12:24.066+08:00[Asia/Shanghai]","0.0","62.57"
"Supplier creation","Search a supplier","FAILURE","2024-11-21T10:13:28.4+08:00[Asia/Shanghai]","0.0","76.39"
"Supplier creation","Validate or deactivate a supplier","FAILURE","2024-11-21T10:14:46.787+08:00[Asia/Shanghai]","0.0","74.55"
"Supplier creation","Supplier and supplier master creation","FAILURE","2024-11-21T10:16:03.04+08:00[Asia/Shanghai]","0.0","79.97"
"Unbilled PO receipts","Matching receipt","FAILURE","2024-11-21T10:20:26.889+08:00[Asia/Shanghai]","0.0","112.41"
"Unbilled PO receipts","Unbilled PO matching receipts","FAILURE","2024-11-21T10:22:20.909+08:00[Asia/Shanghai]","0.0","105.3"
"Unbilled PO receipts","Matching receipt with DA","FAILURE","2024-11-21T10:24:07.757+08:00[Asia/Shanghai]","0.0","76.95"
"Unbilled PO receipts","Matching receipt validate","FAILURE","2024-11-21T10:25:26.247+08:00[Asia/Shanghai]","0.0","122.82"
"Voucher entries","Release retention full","FAILURE","2024-11-21T10:29:43.59+08:00[Asia/Shanghai]","0.0","112.06"
"Voucher entries","Voucher entry export CSV file","FAILURE","2024-11-21T11:33:48.972+08:00[Asia/Shanghai]","0.0","104.57"
